leak_coeff: 0.1,,,,
2529,116.36727733648675,120.69980070468901,1518.6964723147398,1517.608155701038,705.2083333333334
2530,116.36727721334924,120.69980058143199,1518.6964734663984,1517.6081534997595,705.2064393939394
2531,116.36727709185676,120.69980045981957,1518.696475676744,1517.6081517853415,705.2045454545455
2532,116.36727697770165,120.6998003455447,1518.6964777088253,1517.6081495811964,705.2026515151515
2533,116.3672768477248,120.69980021544839,1518.6964790335,1517.6081470495196,705.2007575757576
2534,116.36727668595802,120.69980005356138,1518.6964815918377,1517.6081459829197,705.1988636363636
2535,116.36727655979837,120.69979992728186,1518.6964834428745,1517.6081442633008,705.1969696969697
2536,116.36727641749934,120.69979978486309,1518.696485116169,1517.6081423793219,705.1950757575758
2537,116.36727629594043,120.6997996631846,1518.6964867882016,1517.6081398413558,705.1931818181819
2538,116.36727619679789,120.69979956392233,1518.696488458855,1517.608137954333,705.1912878787879
2539,116.36727603535333,120.69979940235777,1518.696490832393,1517.6081362294003,705.189393939394
2540,116.36727589767582,120.69979926456031,1518.6964928521318,1517.6081346664425,705.1875
2541,116.3672757355492,120.69979910231359,1518.6964952221315,1517.608133265799,705.185606060606
2542,116.36727562092419,120.69979898756903,1518.6964967110011,1517.608130883302,705.1837121212121
2543,116.36727548259842,120.69979884912307,1518.6964990775577,1517.6081298072609,705.1818181818181
2544,116.36727533763515,120.69979870404008,1518.6965007395295,1517.6081277489207,705.1799242424242
2545,116.36727521028294,120.69979857656803,1518.696502575771,1517.6081260163112,705.1780303030303
2546,116.36727508142287,120.69979844758807,1518.6965045861223,1517.6081242825876,705.1761363636364
2547,116.3672749579455,120.69979832399093,1518.6965064193935,1517.6081222199077,705.1742424242424
2548,116.36727480916409,120.69979817508958,1518.6965086020896,1517.6081204834209,705.1723484848485
2549,116.36727469618502,120.6997980619908,1518.6965100816444,1517.6081185817422,705.1704545454545
2550,116.3672745498925,120.69979791557877,1518.6965119106453,1517.6081156951013,705.1685606060606
2551,116.36727440902818,120.69979777459422,1518.6965142638321,1517.6081147743282,705.1666666666666
2552,116.36727429141537,120.6997976568617,1518.696515739446,1517.6081128684955,705.1647727272727
2553,116.36727415071958,120.69979751604612,1518.696517914279,1517.608110633129,705.1628787878788
2554,116.3672740130984,120.69979737830472,1518.696520087313,1517.6081097094639,705.1609848484849
2555,116.36727388632082,120.69979725140755,1518.6965215589585,1517.6081074712245,705.1590909090909
2556,116.36727376130632,120.69979712627344,1518.6965232042578,1517.6081050669502,705.157196969697
2557,116.36727360426244,120.69979696910957,1518.696525547528,1517.6081033184887,705.155303030303
2558,116.36727348292756,120.69979684765478,1518.6965273647272,1517.6081017330437,705.1534090909091
2559,116.36727333235449,120.69979669696187,1518.6965293552464,1517.6080998175867,705.1515151515151
2560,116.36727318527242,120.6997965497597,1518.6965316933351,1517.6080983943095,705.1496212121212
2561,116.3672730491592,120.69979641352677,1518.6965335060456,1517.6080961470038,705.1477272727273
2562,116.36727294400318,120.69979630825105,1518.6965351428498,1517.6080940625623,705.1458333333334
2563,116.3672728074766,120.69979617160442,1518.6965373015744,1517.6080926355721,705.1439393939394
2564,116.36727264822473,120.69979601223235,1518.6965398072925,1517.6080913724252,705.1420454545455
2565,116.36727254159784,120.69979590548616,1518.6965407426721,1517.6080886245284,705.1401515151515
2566,116.36727240121185,120.69979576498012,1518.6965432450932,1517.6080868641898,705.1382575757576
2567,116.36727226365592,120.69979562730424,1518.6965450490702,1517.608085432422,705.1363636363636
2568,116.36727212424071,120.69979548776924,1518.6965470257323,1517.6080833395642,705.1344696969697
2569,116.36727200082152,120.69979536423028,1518.6965488267786,1517.608081245032,705.1325757575758
2570,116.36727186869508,120.6997952319841,1518.6965502786234,1517.6080794793008,705.1306818181819
2571,116.36727171489481,120.69979507806373,1518.6965527724756,1517.6080778775874,705.1287878787879
2572,116.36727161079614,120.69979497384526,1518.696554395392,1517.6080761092828,705.126893939394
2573,116.36727145086171,120.69979481379092,1518.6965565382893,1517.6080741744288,705.125
2574,116.36727131466576,120.69979467747493,1518.696558853124,1517.6080725688867,705.123106060606
2575,116.36727120037355,120.6997945630633,1518.6965601246811,1517.6080698039273,705.1212121212121
2576,116.36727105536052,120.69979441793014,1518.696562089319,1517.6080688576917,705.1193181818181
2577,116.36727092806083,120.69979429051064,1518.6965642258667,1517.6080665860406,705.1174242424242
2578,116.36727080225748,120.69979416458735,1518.6965661874044,1517.60806497538,705.1155303030303
2579,116.3672706534397,120.69979401564957,1518.6965683206752,1517.6080633634415,705.1136363636364
2580,116.36727052255982,120.69979388464988,1518.6965699325947,1517.6080615846074,705.1117424242424
2581,116.36727036984121,120.69979373181127,1518.6965720628557,1517.608059970305,705.1098484848485
2582,116.36727025556382,120.69979361741429,1518.6965734989194,1517.6080576911131,705.1079545454545
2583,116.36727009520314,120.69979345693356,1518.6965759722038,1517.6080559082009,705.1060606060606
2584,116.3672699881345,120.6997933497453,1518.6965774056596,1517.6080536258562,705.1041666666666
2585,116.3672698607487,120.69979322223956,1518.6965793567579,1517.6080520061853,705.1022727272727
2586,116.36726973155282,120.69979309292408,1518.696580960692,1517.6080495545636,705.1003787878788
2587,116.36726958381672,120.69979294506778,1518.6965834272507,1517.608048264569,705.0984848484849
2588,116.36726942813209,120.69979278926316,1518.696585373782,1517.6080468072664,705.0965909090909
2589,116.36726931675541,120.69979267776682,1518.6965869735143,1517.6080445174061,705.094696969697
2590,116.36726920358511,120.69979256447687,1518.6965885719953,1517.6080422256834,705.092803030303
2591,116.3672690665556,120.69979242732734,1518.6965908593113,1517.6080404316906,705.0909090909091
2592,116.36726891737383,120.6997922780259,1518.6965924551546,1517.6080383034268,705.0890151515151
2593,116.36726878231138,120.69979214284324,1518.6965949115045,1517.6080370062566,705.0871212121212
2594,116.3672686381412,120.69979199855295,1518.6965970214292,1517.6080357082576,705.0852272727273
2595,116.36726849776437,120.69979185805633,1518.6965989574896,1517.60803357571,705.0833333333334
2596,116.36726838438408,120.69979174455628,1518.696600547662,1517.608031608378,705.0814393939394
2597,116.36726822997056,120.69979159002267,1518.696602825069,1517.608030140072,705.0795454545455
2598,116.36726809619621,120.69979145612862,1518.6966044125656,1517.6080280031294,705.0776515151515
2599,116.36726798010747,120.69979133991998,1518.6966063427676,1517.6080261984162,705.0757575757576
2600,116.36726785074529,120.699791210438,1518.6966082714862,1517.6080240584008,705.0738636363636
2601,116.36726772511658,120.69979108468956,1518.696609683204,1517.6080220837848,705.0719696969697
2602,116.36726757986679,120.69979093931974,1518.6966121245166,1517.6080202749008,705.0700757575758
2603,116.36726744138309,120.6997908007163,1518.6966137053969,1517.6080182974363,705.0681818181819
2604,116.36726732052436,120.69979067973782,1518.6966154566658,1517.608016151279,705.0662878787879
2605,116.36726717419775,120.69979053329081,1518.6966180645836,1517.6080153420903,705.064393939394
2606,116.36726704644315,120.69979040541654,1518.6966198128225,1517.608012858339,705.0625
2607,116.3672669316259,120.69979029047961,1518.696621216844,1517.6080108751132,705.060606060606
2608,116.36726676263065,120.6997901213641,1518.6966238194866,1517.6080095605193,705.0587121212121
2609,116.36726664220161,120.69979000081533,1518.6966255635982,1517.6080074071035,705.0568181818181
2610,116.3672665114429,120.69978986993665,1518.6966276488158,1517.608005587277,705.0549242424242
2611,116.36726636972126,120.69978972809527,1518.6966292188931,1517.6080035983434,705.0530303030303
2612,116.36726623915264,120.69978959740675,1518.6966311300016,1517.6080017757808,705.0511363636364
2613,116.36726613031027,120.69978948844457,1518.6966328686083,1517.6079997839565,705.0492424242424
2614,116.36726597619203,120.69978933420613,1518.6966352898546,1517.6079984621804,705.0473484848485
2615,116.36726584165568,120.69978919955012,1518.696636854628,1517.607996131809,705.0454545454545
2616,116.36726569485404,120.69978905262839,1518.6966391016228,1517.6079946396246,705.0435606060606
2617,116.36726555127582,120.69978890893027,1518.6966408345922,1517.6079929783425,705.0416666666666
2618,116.36726543276963,120.69978879030432,1518.696642736862,1517.6079906432042,705.0397727272727
2619,116.36726529178434,120.69978864919884,1518.696644979043,1517.607989483688,705.0378787878788
2620,116.36726516631201,120.69978852360691,1518.6966461959657,1517.6079873137771,705.0359848484849
2621,116.36726502870052,120.69978838587522,1518.6966486056426,1517.6079859838646,705.0340909090909
2622,116.36726489154488,120.69978824859993,1518.6966506725366,1517.6079831374102,705.032196969697
2623,116.36726476254576,120.69978811948076,1518.6966523970734,1517.6079819733168,705.030303030303
2624,116.36726463921724,120.6997879960325,1518.6966542906323,1517.6079796287966,705.0284090909091
2625,116.36726449210262,120.69978784879801,1518.696656012482,1517.6079777881823,705.0265151515151
2626,116.36726435950308,120.69978771607849,1518.6966580734072,1517.6079761149115,705.0246212121212
2627,116.36726420077578,120.69978755723103,1518.6966601328602,1517.6079749465077,705.0227272727273
2628,116.36726409948632,120.69978745582198,1518.6966616803736,1517.6079724269978,705.0208333333334
2629,116.36726394474483,120.6997873009605,1518.6966640768508,1517.607970412038,705.0189393939394
2630,116.36726385832304,120.69978721441903,1518.6966654517757,1517.6079682267534,705.0170454545455
2631,116.3672636765799,120.6997870325555,1518.6966680149199,1517.6079673914342,705.0151515151515
2632,116.36726355459449,120.69978691045043,1518.696669726943,1517.607964865297,705.0132575757576
2633,116.36726343936307,120.69978679509931,1518.6966712679273,1517.6079626753663,705.0113636363636
2634,116.36726328556685,120.69978664118294,1518.6966736562756,1517.6079611605278,705.0094696969697
2635,116.36537623168213,120.69789957141724,1518.7237767009442,1517.6350697860696,705.0075757575758
2636,116.36537608100848,120.69789942062359,1518.7237789831388,1517.6350678607298,705.0056818181819
2637,116.36537597156942,120.69789931106507,1518.7237800770456,1517.6350652564088,705.0037878787879
2638,116.3653758255225,120.69789916489782,1518.723782525676,1517.635064344276,705.001893939394
2639,116.36537566572265,120.69789900497791,1518.7237849723806,1517.635062414629,705.0
2640,116.36537557894505,120.69789891808081,1518.7237862320924,1517.6350598052065,704.998106060606
2641,116.36537542438144,120.6978987633969,1518.723788506379,1517.6350588900455,704.9962121212121
2642,116.36537526580759,120.6978986047033,1518.7237902713923,1517.6350566167816,704.9943181818181
2643,116.36537515167794,120.69789849045354,1518.7237923732282,1517.635055190442,704.9924242424242
2644,116.3653750355689,120.69789837422486,1518.723793797285,1517.635052914048,704.9905303030303
2645,116.36537488497702,120.69789822351278,1518.723796234233,1517.635051485244,704.9886363636364
2646,116.36537475522283,120.69789809363888,1518.7237978247051,1517.6350492056763,704.9867424242424
2647,116.3653746302799,120.69789796857621,1518.7237995828855,1517.6350469244044,704.9848484848485
2648,116.36537446310058,120.69789780127634,1518.7238023524144,1517.6350463418948,704.9829545454545
2649,116.36537434895212,120.69789768700822,1518.7238039387946,1517.6350438877323,704.9810606060606
2650,116.36537423293855,120.69789757087486,1518.7238056925664,1517.6350417719786,704.9791666666666
2651,116.36537406998632,120.69789740780263,1518.7238076137653,1517.63504016547,704.9772727272727
2652,116.36537393888372,120.69789727657994,1518.723809870523,1517.635038557683,704.9753787878788
2653,116.3653738227765,120.69789716035311,1518.723811283157,1517.6350360967808,704.9734848484849
2654,116.36537366965426,120.69789700711083,1518.7238133684461,1517.6350344861607,704.9715909090909
2655,116.36537353458299,120.6978968719197,1518.7238152837294,1517.6350323628355,704.969696969697
2656,116.36537341623585,120.69789675345281,1518.723816861065,1517.6350302379226,704.967803030303
2657,116.36537328572801,120.69789662282483,1518.7238191100632,1517.6350287938346,704.9659090909091
2658,116.36537312515344,120.6978964621302,1518.7238211893107,1517.6350271780868,704.9640151515151
2659,116.36537302062885,120.69789635748597,1518.7238225945,1517.6350248779263,704.9621212121212
2660,116.36537287283674,120.69789620957351,1518.72382500687,1517.6350239427652,704.9602272727273
2661,116.36537272220289,120.69789605881996,1518.7238270815585,1517.6350211270192,704.9583333333334
2662,116.36537258510056,120.69789592159738,1518.7238289866762,1517.635020360535,704.9564393939394
2663,116.36537246215032,120.69789579852748,1518.723830554689,1517.635017883235,704.9545454545455
2664,116.36537235956625,120.69789569582366,1518.7238322893131,1517.6350155752136,704.9526515151515
2665,116.36537217865173,120.69789551478864,1518.7238350290056,1517.6350148058245,704.9507575757576
2666,116.36537205593902,120.6978953919564,1518.7238362576907,1517.6350123235368,704.9488636363636
2667,116.36537195679304,120.69789529269066,1518.7238378206052,1517.6350101819269,704.9469696969697
2668,116.36537179206803,120.69789512784534,1518.723840220044,1517.6350090669446,704.9450757575758
2669,116.36537163722,120.69789497287721,1518.7238427851808,1517.6350070939045,704.9431818181819
2670,116.36537152546622,120.69789486100369,1518.7238441765176,1517.6350051193667,704.9412878787879
2671,116.36537139424392,120.69789472966129,1518.7238462361909,1517.635003657951,704.939393939394
2672,116.36537125566431,120.69789459096198,1518.7238479597988,1517.6350011657341,704.9375
2673,116.36537112347482,120.6978944586525,1518.7238498492875,1517.6349995299831,704.935606060606
2674,116.36537101950752,120.69789435456553,1518.7238514030516,1517.6349970342944,704.9337121212121
