leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
3512,116.31233640806832,120.64485938842886,1519.4854237969023,1517.4264064269812
3513,116.31233642095373,120.64485940108767,1519.4854235215118,1517.4264059983338
3514,116.31233641873946,120.64485939864618,1519.485423627656,1517.4264081044053
3515,116.31233643392304,120.64485941360358,1519.4854230982146,1517.426405900651
3516,116.31233639481566,120.64485937426898,1519.4854238399012,1517.4264067401543
3517,116.3123364183437,120.64485939757053,1519.4854231836625,1517.4264065646191
3518,116.31233643570977,120.64485941470998,1519.4854230357444,1517.4264058807457
3519,116.31233642624504,120.64485940501832,1519.4854231419702,1517.4264064673046
3520,116.31233640989248,120.64485938843856,1519.485423755869,1517.4264073089798
3521,116.31233644270013,120.64485942102006,1519.485422973486,1517.426405606371
3522,116.31233642420769,120.64485940230057,1519.4854233333372,1517.426406193662
3523,116.31233641134438,120.64485938921042,1519.4854233125081,1517.4264065269722
3524,116.3123364120989,120.64485938973806,1519.485423672014,1517.4264063507378
3525,116.31233641152261,120.64485938893486,1519.485423524362,1517.4264071946066
3526,116.31233640433963,120.64485938152544,1519.4854232500652,1517.4264059976813
3527,116.31233643606897,120.64485941302813,1519.485422975849,1517.426405820715
3528,116.31233640119736,120.64485937792928,1519.4854237150632,1517.4264066658766
3529,116.31233641790544,120.64485939441076,1519.4854231876427,1517.4264067447277
3530,116.31233643670137,120.64485941298,1519.4854230402962,1517.426406568006
3531,116.31233639420232,120.64485937025404,1519.4854235258294,1517.4264061351923
3532,116.31233641753185,120.64485939335692,1519.4854231253971,1517.4264062140132
3533,116.3123363895443,120.64485936514224,1519.4854234841266,1517.4264073180573
3534,116.31233642014895,120.6448593955204,1519.4854230839742,1517.4264066282647
3535,116.31233639711962,120.64485937226398,1519.4854235688613,1517.426407220683
3536,116.31233641367957,120.64485938859758,1519.4854232953267,1517.4264055033711
3537,116.31233642950397,120.64485940419523,1519.485422895554,1517.4264060957646
3538,116.3123364052116,120.64485937967551,1519.4854235063854,1517.426407716865
3539,116.31233643777234,120.64485941200996,1519.4854229805542,1517.4264062540747
3540,116.31233640551903,120.6448593795296,1519.4854234648415,1517.4264065906357
3541,116.31233641962946,120.64485939341363,1519.4854226869613,1517.4264061552012
3542,116.31233641485207,120.64485938840934,1519.4854231709237,1517.4264057193027
3543,116.31233641966807,120.64485939299871,1519.4854227719447,1517.4264057983526
3544,116.31233641066666,120.6448593837702,1519.4854230035307,1517.426406909045
3545,116.312336401631,120.64485937450775,1519.485423235027,1517.4264064728766
3546,116.31233642330425,120.64485939595444,1519.4854228362992,1517.426406036059
3547,116.31233643035952,120.64485940278317,1519.4854225637764,1517.426405340681
3548,116.31233641173704,120.64485938393334,1519.4854232988964,1517.4264067121617
3549,116.31233644534117,120.64485941731118,1519.485422522842,1517.4264057575067
3550,116.31233644918113,120.64485942092429,1519.4854228799088,1517.4264053192974
3551,116.31233641224674,120.64485938376255,1519.485423362754,1517.4264072111691
3552,116.31233644247664,120.6448594137664,1519.4854223356783,1517.4264054779385
3553,116.31233643577286,120.6448594068355,1519.485422818306,1517.4264063349692
3554,116.31233641719244,120.64485938802832,1519.4854227978449,1517.426406155607
3555,116.31233642256232,120.64485939317142,1519.4854227772996,1517.4264062354637
3556,116.31233642704404,120.64485939742649,1519.4854226311588,1517.4264057960665
3557,116.3123364209453,120.6448593911007,1519.485423238775,1517.426405875832
3558,116.31233642305365,120.6448593929825,1519.4854227158698,1517.4264056957857
3559,116.31233640279852,120.64485937250032,1519.4854230720518,1517.4264062957657
3560,116.31233643482658,120.64485940430197,1519.4854224239364,1517.4264055951626
3561,116.31233640848116,120.64485937772953,1519.4854229054852,1517.426405935478
3562,116.31233643033559,120.6448593993573,1519.485422759537,1517.4264054943346
3563,116.31233641672156,120.64485938551653,1519.4854227391188,1517.42640531349
3564,116.31233641603039,120.6448593845984,1519.4854227186959,1517.4264061759768
3565,116.3123364246925,120.64485939303358,1519.4854228235597,1517.4264067785314
3566,116.31233642403221,120.64485939214674,1519.4854228030713,1517.4264055532046
3567,116.31233640529165,120.64485937317909,1519.4854231584836,1517.426406417518
3568,116.31233643251281,120.64485940017374,1519.4854226369962,1517.4264059750878
3569,116.31233641302052,120.64485938045432,1519.4854231174195,1517.4264068404314
3570,116.31233641785036,120.64485938505752,1519.485423222025,1517.4264058741744
3571,116.31233639630751,120.64485936328768,1519.4854234517766,1517.4264064786971
3572,116.31233640722448,120.64485937397814,1519.4854229308587,1517.4264060352612
3573,116.31233642764104,120.64485939416801,1519.485422785315,1517.4264058536107
3574,116.31233640014727,120.64485936644719,1519.4854231400095,1517.4264064590782
3575,116.31233641192487,120.64485937799815,1519.4854229945167,1517.4264060149096
3576,116.31233642972387,120.64485939557079,1519.4854223493232,1517.4264050448471
3577,116.31233644314736,120.64485940876743,1519.4854222041597,1517.4264056507566
3578,116.31233643230098,120.64485939769398,1519.4854225585918,1517.426406520627
3579,116.31233642785315,120.64485939301935,1519.4854226631314,1517.4264063386513
3580,116.31233642560629,120.64485939054588,1519.4854225180031,1517.4264056297786
3581,116.3123364063237,120.64485937103625,1519.4854228720785,1517.4264062375437
3582,116.31233643386392,120.64485939835002,1519.485422352669,1517.4264055277429
3583,116.31233642502747,120.64485938928648,1519.4854227065794,1517.426406400164
3584,116.31233643717596,120.64485940120831,1519.4854225615986,1517.4264059535724
3585,116.31233645389807,120.64485941770403,1519.485422042777,1517.4264049781846
3586,116.31233640340048,120.64485936697906,1519.485423019532,1517.4264061160584
3587,116.31233639739543,120.64485936074726,1519.4854229991363,1517.4264059330446
3588,116.31233642249578,120.64485938562116,1519.4854226051657,1517.4264049559697
3589,116.31233642387858,120.64485938677696,1519.4854225848965,1517.4264060956755
3590,116.31233643330452,120.64485939597611,1519.4854224401379,1517.4264064421552
3591,116.31233643150665,120.6448593939517,1519.4854222955144,1517.4264054635348
3592,116.31233642176893,120.64485938398718,1519.48542239979,1517.426405279611
3593,116.31233643125745,120.64485939324871,1519.4854223796012,1517.4264064223362
3594,116.31233640941322,120.64485937117783,1519.4854226080731,1517.4264051764665
3595,116.31233641757869,120.64485937911655,1519.4854223392804,1517.4264055234582
3596,116.3123364326833,120.64485939399431,1519.4854221948724,1517.426406136577
3597,116.31233640636893,120.6448593674529,1519.485422795896,1517.4264062185116
3598,116.31233644762233,120.64485940848004,1519.4854221546457,1517.4264047034058
3599,116.3123364142971,120.64485937492763,1519.485422631199,1517.4264058498293
3600,116.31233641615226,120.64485937655594,1519.4854227351389,1517.426405931741
3601,116.31233641027139,120.64485937044813,1519.4854228389634,1517.4264065468965
3602,116.31233639695986,120.64485935690992,1519.4854230668147,1517.4264055620329
3603,116.3123364338456,120.64485939356929,1519.4854220543812,1517.4264053768518
3604,116.31233641668624,120.64485937618299,1519.4854224063677,1517.4264054586374
3605,116.31233643025732,120.64485938952751,1519.4854220143807,1517.4264050059674
3606,116.31233644507044,120.64485940411399,1519.4854218704752,1517.4264045526984
3607,116.31233640666119,120.6448593654776,1519.485422222153,1517.4264057046696
3608,116.31233642286912,120.64485938145889,1519.4854222020813,1517.4264049834194
3609,116.31233642837176,120.6448593867347,1519.485422182063,1517.4264053331435
3610,116.31233644896479,120.64485940710101,1519.4854219144622,1517.4264054150838
3611,116.31233639161442,120.6448593495233,1519.485422637022,1517.426406838583
3612,116.31233640435703,120.64485936203937,1519.4854226168454,1517.4264055794868
3613,116.31233643539622,120.64485939285225,1519.4854218546684,1517.4264045875425
3614,116.31233642391625,120.6448593811453,1519.4854223293007,1517.4264046693113
3615,116.31233644957202,120.64485940657451,1519.4854219384458,1517.4264042134191
3616,116.3123364302619,120.64485938703734,1519.4854221656797,1517.4264051021858
3617,116.31233640964396,120.64485936619236,1519.4854225162876,1517.4264057228324
3618,116.31233643726674,120.64485939358885,1519.4854218787427,1517.4264044586268
3619,116.31233643299738,120.64485938909249,1519.4854221057753,1517.426405079716
3620,116.31233640597321,120.64485936184138,1519.4854222092995,1517.4264057015353
3621,116.31233642118377,120.64485937682525,1519.4854223126686,1517.4264049746278
3622,116.31233644491236,120.64485940032749,1519.485421675869,1517.4264039769198
3623,116.31233640057663,120.64485935576447,1519.4854221494013,1517.4264056799248
3624,116.31233642762996,120.64485938259133,1519.4854218828818,1517.4264044111392
3625,116.31233641183142,120.64485936656577,1519.48542235604,1517.4264047639624
3626,116.31233641932236,120.64485937382992,1519.4854222128463,1517.4264051170655
3627,116.31233643000327,120.64485938428408,1519.4854220697098,1517.4264051997416
3628,116.31233642909491,120.64485938314887,1519.4854220497525,1517.4264055536007
3629,116.31233644742174,120.6448594012492,1519.4854216605333,1517.4264048231612
3630,116.31233644197738,120.64485939557818,1519.4854215176922,1517.426404363186
3631,116.31233642668583,120.64485938005944,1519.4854221132355,1517.4264052601593
3632,116.31233642672642,120.64485937987324,1519.4854219703088,1517.4264056148797
3633,116.31233643678128,120.64485938970145,1519.4854220734667,1517.4264046109877
3634,116.31233643583508,120.64485938852866,1519.4854216847548,1517.4264044218303
3635,116.3123364136082,120.64485936607464,1519.4854221567311,1517.4264053210802
3636,116.31233640471855,120.6448593569582,1519.4854220139505,1517.4264056766735
3637,116.31233642371886,120.64485937573177,1519.485422116985,1517.4264052152016
3638,116.31233643953863,120.64485939132489,1519.485421605829,1517.4264055712474
3639,116.31233646028006,120.64485941183976,1519.4854213405465,1517.42640483631
3640,116.31233641456632,120.64485936589888,1519.485421934706,1517.426405465559
3641,116.31233642113614,120.64485937224195,1519.485422037639,1517.4264050029822
3642,116.31233643091582,120.64485938179494,1519.4854218951377,1517.4264048130708
3643,116.31233643044574,120.64485938109806,1519.4854216300384,1517.4264054434534
3644,116.3123364443612,120.64485939478676,1519.4854217329694,1517.426404979896
3645,116.31233643808042,120.6448593882792,1519.4854218358441,1517.4264047896017
3646,116.31233644426774,120.64485939423987,1519.4854215710225,1517.4264045991263
3647,116.31233641821588,120.64485936796088,1519.485422163965,1517.4264052309056
3648,116.31233643227444,120.64485938179273,1519.485422021675,1517.426405040469
3649,116.31233643605513,120.64485938534682,1519.4854217569782,1517.4264045753214
3650,116.3123364457024,120.64485939476745,1519.4854214924399,1517.426404384126
3651,116.31233643883223,120.64485938767025,1519.485421840022,1517.4264050173588
3652,116.31233641640807,120.64485936501923,1519.485422065043,1517.4264048264165
3653,116.31233641605422,120.64485936443884,1519.4854216783378,1517.4264043599023
3654,116.31233643807263,120.64485938623041,1519.485421658668,1517.4264047188974
3655,116.3123364329425,120.64485938087367,1519.4854213945323,1517.4264042516863
3656,116.31233641522695,120.64485936293093,1519.4854218638786,1517.426405438251
3657,116.31233644936019,120.64485939683787,1519.4854213554092,1517.4264038674396
3658,116.3123364294224,120.64485937667294,1519.485421824482,1517.4264047790818
3659,116.31233645670025,120.6448594037243,1519.4854214384502,1517.4264040346686
3660,116.3123364432348,120.64485939003194,1519.4854216630608,1517.4264041184254
3661,116.31233641717373,120.64485936374368,1519.4854220096631,1517.4264055850272
3662,116.31233644023183,120.64485938657528,1519.4854215018966,1517.4264051164785
3663,116.31233645033733,120.64485939645428,1519.485421116376,1517.426404370378
3664,116.31233643616872,120.64485938205878,1519.4854212189375,1517.4264047316624
3665,116.31233643466352,120.6448593803267,1519.4854211994539,1517.426405370537
3666,116.31233644039395,120.64485938583042,1519.4854214237737,1517.4264043457702
3667,116.31233643939356,120.6448593846032,1519.4854215260762,1517.4264044301442
3668,116.31233643645123,120.64485938143392,1519.4854215065764,1517.4264053477643
3669,116.31233643799865,120.64485938275469,1519.485421487036,1517.4264045990824
3670,116.31233645378245,120.6448593983121,1519.485420980559,1517.4264035713538
3671,116.31233642984584,120.64485937414808,1519.485421691501,1517.4264053250909
3672,116.31233645382285,120.6448593978988,1519.48542094183,1517.4264042964417
3673,116.31233643953267,120.64485938338163,1519.4854212874307,1517.426404659678
3674,116.31233643550188,120.64485937912399,1519.485421511253,1517.4264044657743
3675,116.31233646177685,120.64485940517231,1519.48542112696,1517.4264045504897
3676,116.31233645514973,120.64485939831859,1519.4854211076367,1517.4264035190333
3677,116.31233644021,120.64485938315173,1519.4854214528154,1517.4264047205709
3678,116.31233644605925,120.64485938877436,1519.4854211903744,1517.4264042466207
3679,116.31233644293563,120.64485938542387,1519.4854212924454,1517.4264046112212
3680,116.31233643380983,120.64485937607132,1519.4854212730838,1517.426404416646
3681,116.31233642815536,120.64485937019006,1519.485421375053,1517.4264042216805
3682,116.31233645222213,120.64485939403018,1519.4854211128895,1517.4264040264982
3683,116.31233643383274,120.64485937541384,1519.485421336229,1517.426404391905
3684,116.31233642577638,120.64485936713054,1519.48542155943,1517.4264047576387
3685,116.31233644685707,120.64485938798487,1519.4854210549697,1517.4264034396042
3686,116.31233645832806,120.64485939922912,1519.485420793191,1517.4264038052029
3687,116.31233645592563,120.6448593965999,1519.4854208951351,1517.426403609301
3688,116.31233645698518,120.6448593974325,1519.485420875886,1517.4264045379712
3689,116.31233644152807,120.64485938174845,1519.4854213411368,1517.426404342194
3690,116.31233643167134,120.64485937166492,1519.4854213218146,1517.4264044276904
3691,116.31233642548771,120.64485936525455,1519.485421302455,1517.4264042314421
