distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
3497,117.44733279155862,115.00908618713859,1254.9379901454356,1253.861748586453
3498,117.44733380374632,115.00908571458669,1254.9379341516994,1253.861694734881
3499,117.44733479468314,115.00908521838413,1254.9378783988304,1253.8616411242895
3500,117.44733578972371,115.00908472675604,1254.937822599699,1253.8615874674156
3501,117.44733676733244,115.00908421572947,1254.9377669981384,1253.8615340081303
3502,117.44733775900576,115.00908372036591,1254.9377112374948,1253.8614803897417
3503,117.44733875155744,115.00908322598647,1254.9376554670853,1253.8614267616156
3504,117.44733974535107,115.00908273299663,1254.93759968274,1253.8613731195253
3505,117.44734071446263,115.00908221253579,1254.9375441781972,1253.8613197573427
3506,117.4473416993508,115.00908170964439,1254.9374884951064,1253.8612662166465
3507,117.44734270744988,115.00908123259889,1254.9374325493116,1253.8612124129959
3508,117.44734369467959,115.0090807323275,1254.937376840047,1253.861158846019
3509,117.44734465927479,115.0090802068644,1254.9373213873803,1253.8611055358103
3510,117.4473456720925,115.0090797350912,1254.9372653886642,1253.8610516792446
3511,117.44734666792374,115.00907924441434,1254.9372095825292,1253.8609980154015
3512,117.44734764657572,115.00907873461894,1254.9371539712029,1253.8609445464504
3513,117.44734864100165,115.00907824239081,1254.9370981813308,1253.8608908988354
3514,117.44734963070908,115.00907774491574,1254.937042445122,1253.8608373049601
3515,117.4473506081368,115.00907723377705,1254.9369868481654,1253.8607838504097
3516,117.44735160551477,115.00907674485396,1254.9369310254453,1253.8607301699644
3517,117.44735258585983,115.00907623697593,1254.936875395832,1253.8606766826408
3518,117.44735358498794,115.00907575001413,1254.9368195536208,1253.860622982744
3519,117.44735454866488,115.00907522359302,1254.9367641131682,1253.8605696847735
3520,117.44735555781769,115.00907474780401,1254.93670815777,1253.8605158716298
3521,117.4473565491309,115.00907425216168,1254.9366524046263,1253.8604622608254
3522,117.44735752817728,115.00907374286928,1254.936596790674,1253.8604087892597
3523,117.44735851796824,115.00907324554524,1254.9365410551281,1253.8603551960657
3524,117.44735950316182,115.00907274310966,1254.9364853718441,1253.8603016551403
3525,117.44736050245977,115.00907225638205,1254.9364295289893,1253.8602479545357
3526,117.44736147788052,115.00907174307964,1254.9363739567737,1253.860194524755
3527,117.44736248014395,115.00907125966584,1254.9363180806968,1253.8601407910007
3528,117.44736346525266,115.00907075716154,1254.9362623990935,1253.8600872517582
3529,117.44736447763623,115.00907028502657,1254.9362064087709,1253.8600334036817
3530,117.44736543627687,115.0090697530695,1254.9361510273532,1253.8599801648074
3531,117.4473664306695,115.00906926091955,1254.9360952411325,1253.8599265209534
3532,117.44736742848275,115.00906877258375,1254.9360394163841,1253.8598728385145
3533,117.44736839649659,115.00906825108054,1254.9359839293415,1253.8598194939693
3534,117.44736939283929,115.00906776112032,1254.9359281216234,1253.8597658286048
3535,117.44737038976196,115.00906727181246,1254.9358723074986,1253.859712156792
3536,117.44737137636744,115.0090667710257,1254.935816610382,1253.8596586021008
3537,117.44737236546379,115.00906627301819,1254.935760885256,1253.8596050193526
3538,117.44737334968137,115.00906576958586,1254.935705215569,1253.859551492086
3539,117.44737434640393,115.00906528008105,1254.935649404424,1253.859497823262
3540,117.44737533859522,115.00906478553743,1254.9355936448346,1253.8594442061271
3541,117.44737630473952,115.0090642620044,1254.935538180426,1253.8593908842088
3542,117.44737732107303,115.00906379435037,1254.9354821476943,1253.859336993744
3543,117.44737829546315,115.00906328000984,1254.9354265902282,1253.8592835787601
3544,117.44737928688582,115.00906278463668,1254.9353708400354,1253.8592299710135
3545,117.44738027533701,115.00906228596247,1254.9353151236542,1253.8591763970244
3546,117.44738125782398,115.00906178065465,1254.9352594750496,1253.8591228908617
3547,117.44738225631258,115.00906129316706,1254.9352036453495,1253.8590692035518
3548,117.44738323933258,115.00906078846523,1254.9351479910786,1253.859015691774
3549,117.44738422435795,115.00906028600305,1254.9350923142115,1253.858962157346
3550,117.44738522247005,115.0090597981152,1254.9350364893621,1253.8589084748805
3551,117.44738619913433,115.00905928635781,1254.9349809075816,1253.8588550355855
3552,117.44738719855893,115.00905879994394,1254.934925068226,1253.858801338616
3553,117.44738818126963,115.00905829493045,1254.9348694183175,1253.8587478311904
3554,117.4473891834349,115.00905781158039,1254.9348135482649,1253.8586941035776
3555,117.44739017443752,115.0090573158107,1254.9347578048096,1253.8586405025123
3556,117.44739115654764,115.00905681014754,1254.934702162283,1253.8585870024679
3557,117.44739212780917,115.0090562924137,1254.9346466428285,1253.8585336255421
3558,117.44739311520465,115.00905579264744,1254.9345909407548,1253.8584800660074
3559,117.44739411239405,115.00905530379046,1254.9345351279671,1253.8584263956218
3560,117.44739510272832,115.00905480730864,1254.9344793929934,1253.8583728030894
3561,117.44739608492529,115.00905430177407,1254.934423750397,1253.8583193030327
3562,117.44739708936737,115.00905382101024,1254.9343678560201,1253.8582655509924
3563,117.44739806221848,115.0090533050847,1254.9343123196034,1253.8582121571908
3564,117.44739904829423,115.00905280388781,1254.934256633598,1253.858158613639
3565,117.44740006028601,115.00905233154768,1254.9342006542324,1253.8581047766938
3566,117.44740103652093,115.00905181940837,1254.9341450800516,1253.8580513450659
3567,117.44740201511647,115.00905130990344,1254.9340894793115,1253.8579978868572
3568,117.44740300993679,115.00905081846689,1254.9340336949865,1253.8579442449843
3569,117.4474039958375,115.0090503171071,1254.93397801188,1253.8578907043657
3570,117.44740498211921,115.0090498161777,1254.9339223246332,1253.8578371596743
3571,117.44740597935142,115.00904932744544,1254.9338665135408,1253.8577834909943
3572,117.4474069677227,115.00904882885487,1254.9338108030004,1253.8577299230287
3573,117.44740796403596,115.00904833911252,1254.9337550026528,1253.85767626516
3574,117.44740893872729,115.00904782530603,1254.9336994474345,1253.8576228524887
3575,117.44740992894856,115.00904732879445,1254.9336437164798,1253.8575692640384
3576,117.44741091538489,115.00904682807614,1254.9335880285307,1253.8575157186503
3577,117.44741190381666,115.00904632958513,1254.9335323182318,1253.8574621508426
3578,117.44741289758483,115.00904583704138,1254.9334765476308,1253.8574085227735
3579,117.44741387813635,115.00904532979088,1254.933420926913,1253.857355044641
3580,117.44741487060092,115.00904483580898,1254.9333651714367,1253.8573014316594
3581,117.4474158534601,115.00904433113992,1254.9333095249726,1253.8572479277957
3582,117.44741685069202,115.00904384247781,1254.9332537158718,1253.8571942612036
3583,117.44741783426794,115.0090433386199,1254.9331980616332,1253.8571407494912
3584,117.44741883051775,115.00904284887737,1254.9331422640025,1253.857087094417
3585,117.44741979991703,115.00904232925015,1254.9330867707213,1253.8570337437502
3586,117.44742079552542,115.0090418388061,1254.9330309807583,1253.8569800963244
3587,117.44742178442196,115.0090413408971,1254.9329752669523,1253.8569265250828
3588,117.44742277819093,115.00904084841824,1254.9329194981824,1253.8568728988535
3589,117.44742375615903,115.00904033835603,1254.9328639085436,1253.8568194518095
3590,117.44742476256089,115.00903985995336,1254.932807997035,1253.8567656828368
3591,117.4474257391854,115.00903934840842,1254.9327524229845,1253.8567122513286
3592,117.44742672405145,115.0090388460441,1254.932696755789,1253.856658726736
3593,117.44742771171283,115.00903834679868,1254.9326410570525,1253.856605170596
3594,117.44742871000302,115.00903785939173,1254.9325852381487,1253.8565514941995
3595,117.44742970096684,115.00903736383482,1254.9325295024255,1253.8564979011014
3596,117.4474306840931,115.00903685955984,1254.932473855635,1253.856444396879
3597,117.44743167016924,115.00903635857496,1254.9324181755987,1253.8563908595104
3598,117.44743266023985,115.00903586204349,1254.9323624505118,1253.8563372769809
3599,117.44743365042304,115.00903536564344,1254.9323067243547,1253.856283693404
3600,117.44743465273554,115.00903488275269,1254.9322508609803,1253.8562299725645
3601,117.44743562675087,115.00903436836724,1254.932195318276,1253.8561765725321
3602,117.44743659941761,115.00903385248638,1254.9321397910653,1253.856123188046
3603,117.44743760513514,115.00903337340579,1254.9320838896529,1253.856069429114
3604,117.44743858266926,115.0090328629562,1254.9320283076688,1253.8560159898868
3605,117.4474395794098,115.00903237389468,1254.9319725083344,1253.8559623330523
3606,117.44744054660868,115.00903185195263,1254.9319170437734,1253.8559090112408
3607,117.44744155394378,115.00903137469797,1254.9318611247877,1253.855855234816
3608,117.44744254412483,115.00903087835354,1254.931805400256,1253.8558016529266
3609,117.44744353779123,115.00903038589551,1254.931749636457,1253.8557480316672
3610,117.44744451220878,115.00902987201522,1254.9316940908436,1253.8556946288215
3611,117.44744549727906,115.0090293700009,1254.9316384247304,1253.8556411053173
3612,117.4474465088819,115.00902889752939,1254.9315824583193,1253.8555872814206
3613,117.44744748178108,115.0090283819781,1254.9315269304645,1253.8555338962942
3614,117.44744848960391,115.00902790531126,1254.9314710072383,1253.8554801156247
3615,117.4474494561358,115.00902738268478,1254.9314155518334,1253.8554268029977
3616,117.44745045483154,115.00902689587008,1254.9313597323503,1253.8553731261557
3617,117.44745144065146,115.00902639472841,1254.9313040588665,1253.8553195953202
3618,117.4474524053383,115.00902587006712,1254.931248624925,1253.8552663041366
3619,117.44745341551376,115.00902539605148,1254.9311926759442,1253.855212497739
3620,117.44745439633897,115.00902488936886,1254.931137059562,1253.8551590240681
3621,117.44745538776391,115.00902439449249,1254.9310813233246,1253.8551054304648
3622,117.44745638718102,115.00902390851965,1254.9310254967277,1253.8550517465308
3623,117.44745735641199,115.00902338894913,1254.9309700122287,1253.8549984047681
3624,117.44745837006641,115.00902291883828,1254.930914024767,1253.8549445599058
3625,117.44745936579889,115.00902242878334,1254.9308582404349,1253.854890918153
3626,117.4474603284623,115.00902190192019,1254.9308028309163,1253.8548376514664
3627,117.44746131656467,115.00902140338383,1254.9307471333643,1253.8547840966107
3628,117.44746228895525,115.00902088736257,1254.9306916139908,1253.8547307200245
3629,117.44746331651045,115.00902043275927,1254.9306354699409,1253.8546767184657
3630,117.44746429826876,115.0090199271791,1254.930579844848,1253.8546232361277
3631,117.44746526480625,115.00901940466122,1254.9305243923172,1253.8545699264216
3632,117.44746625792128,115.00901891173704,1254.9304686389116,1253.8545163157016
3633,117.4474672492565,115.00901841683766,1254.9304129058798,1253.8544627253568
3634,117.4474682547009,115.0090179376516,1254.9303570132079,1253.8544089753111
3635,117.44746921903683,115.00901741270889,1254.9303015863122,1253.8543556912487
3636,117.4474702202955,115.00901692887584,1254.9302457414174,1253.8543019890396
3637,117.44747119452937,115.0090164149648,1254.9301902027762,1253.8542485931332
3638,117.44747219083858,115.00901592563429,1254.9301344143314,1253.8541949474536
3639,117.44747317885307,115.00901542707692,1254.9300787199863,1253.8541413957903
3640,117.44747416627072,115.00901492786144,1254.9300230325618,1253.85408785116
3641,117.44747515914658,115.0090144347287,1254.929967283515,1253.8540342448055
3642,117.44747615036226,115.00901393975448,1254.9299115534252,1253.8539806574174
3643,117.44747714452997,115.00901344807212,1254.9298557901482,1253.8539270369
3644,117.44747811074343,115.00901292527706,1254.9298003436468,1253.8538737332349
3645,117.44747912390837,115.00901245475652,1254.929744365507,1253.8538198977294
3646,117.4474800961257,115.00901193865782,1254.9296888513786,1253.853766526427
3647,117.4474810697174,115.00901142409577,1254.9296333218451,1253.8537131397102
3648,117.44748207798933,115.0090109481474,1254.929577399669,1253.8536593602162
3649,117.44748306189923,115.00901044508463,1254.929521753645,1253.8536058569534
3650,117.44748404388113,115.00900993988193,1254.9294661296371,1253.8535523757375
3651,117.44748505685705,115.00900946918931,1254.929410154734,1253.8534985435213
3652,117.44748603907121,115.00900896425843,1254.9293545284304,1253.8534450599693
3653,117.44748702377909,115.00900846210948,1254.9292988740926,1253.8533915484632
3654,117.44748800277156,115.0090079536048,1254.9292432846482,1253.8533381018228
3655,117.44748899399656,115.00900745872414,1254.9291875568235,1253.85328451679
3656,117.44748998040673,115.00900695848921,1254.9291318837738,1253.8532309865868
3657,117.44749096061096,115.00900645135289,1254.9290762811502,1253.8531775267238
3658,117.44749195096803,115.009005955525,1254.9290205637362,1253.8531239520926
3659,117.44749293388303,115.00900545141903,1254.9289649307575,1253.853070461975
3660,117.44749393137823,115.00900496355051,1254.9289091328503,1253.8530168068048
3661,117.44749493312995,115.00900448042715,1254.9288532868748,1253.8529631035885
3662,117.44749591162598,115.0090039714208,1254.9287977045392,1253.852909664091
3663,117.4474968972006,115.00900347030105,1254.9287420421924,1253.8528561445828
3664,117.44749787567918,115.00900296128849,1254.928686460374,1253.85280270563
3665,117.44749887231697,115.00900247249741,1254.928630673107,1253.8527490610945
3666,117.44749986186932,115.00900197582496,1254.9285749662429,1253.8526954971242
3667,117.44750081247557,115.0090014358034,1254.9285197006636,1253.8526423745104
3668,117.44750183892621,115.0090009802206,1254.9284635762272,1253.8525883926734
3669,117.44750281570344,115.00900046934561,1254.9284080146153,1253.8525349740305
3670,117.44750380716282,115.00899997482205,1254.9283522868836,1253.8524813890906
3671,117.4475047933048,115.00899947438535,1254.9282966195628,1253.8524278646091
3672,117.44750578843754,115.00899898396405,1254.9282408505808,1253.8523742383886
3673,117.44750677650492,115.00899848568338,1254.9281851618248,1253.8523206925083
3674,117.44750776835829,115.00899799162414,1254.9281294303416,1253.8522671038593
3675,117.44750874618457,115.00899748195548,1254.9280738579414,1253.85221367443
3676,117.44750972163024,115.00899696964349,1254.9280183126748,1253.8521602720446
3677,117.44751073169083,115.0089964958724,1254.9279623755212,1253.8521064776173
