distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
2983,117.4101107622717,114.97541499410106,1255.5757354965574,1252.4462066456686
2984,117.41011380039632,114.97541372522065,1255.5755715828302,1252.4460479831394
2985,117.41011688995357,114.9754125136143,1255.57540708731,1252.4458887373194
2986,117.41011994931507,114.97541126838824,1255.575242933485,1252.4457298402267
2987,117.41012301599247,114.97541003135224,1255.5750786982185,1252.4455708526039
2988,117.41012609594674,114.97540880908149,1255.5749143122393,1252.44541172322
2989,117.41012915442599,114.97540756292115,1255.5747501698413,1252.445252837737
2990,117.41013220994483,114.9754063134938,1255.5745860618247,1252.4450939829308
2991,117.4101352833646,114.97540508402585,1255.5744217520323,1252.444934921491
2992,117.41013835204195,114.97540384926445,1255.5742574955375,1252.4447759224727
2993,117.41014140923738,114.97540260175674,1255.574093370105,1252.444617048872
2994,117.41014446367731,114.97540135119671,1255.5739292762878,1252.4444582073186
2995,117.41014753974198,114.97540012473472,1255.5737649383484,1252.4442991186838
2996,117.41015060382742,114.9753988849385,1255.573600736123,1252.4441401703539
2997,117.41015369383551,114.97539767400303,1255.573436240433,1252.4439809322055
2998,117.41015672748841,114.97539640037445,1255.5732723841377,1252.4438223262975
2999,117.4101598036775,114.97539517410841,1255.5731080464784,1252.4436632401955
3000,117.41016286676931,114.97539393326856,1255.5729438573323,1252.4435043057188
3001,117.41016595214106,114.97539271724276,1255.5727794162478,1252.4433451203918
3002,117.41016900429949,114.97539146427546,1255.5726153521753,1252.4431863077798
3003,117.41017208351707,114.97539024144969,1255.5724509822173,1252.4430271882222
3004,117.4101751343009,114.97538898698414,1255.5722869346737,1252.4428683922617
3005,117.41017819688163,114.97538774567454,1255.5721227541248,1252.4427094612076
3006,117.41018126126968,114.97538650636072,1255.571958552776,1252.4425505187703
3007,117.41018432289697,114.97538526399975,1255.5717943834227,1252.4423916054743
3008,117.4101874033265,114.97538404260904,1255.5716300022657,1252.4422324732557
3009,117.41019044337972,114.97538277627422,1255.5714660784365,1252.4420738027225
3010,117.41019350569184,114.97538153472586,1255.5713019027617,1252.4419148827064
3011,117.41019660072332,114.97538032962538,1255.5711373573647,1252.4417555900168
3012,117.41019965804027,114.97537908254616,1255.5709732391567,1252.4415967282648
3013,117.41020273015246,114.97537785197993,1255.5708089546702,1252.441437692071
3014,117.41020579280344,114.97537661086056,1255.5706447767197,1252.4412787736715
3015,117.41020883591938,114.97537534803679,1255.5704808211453,1252.441120070196
3016,117.41021189986039,114.9753741084122,1255.5703166302692,1252.4409611310487
3017,117.41021498970336,114.97537289764814,1255.5701521468911,1252.4408018959878
3018,117.41021804703144,114.97537165068778,1255.5699880316563,1252.4406430345693
3019,117.4102211103797,114.97537041043388,1255.569823848448,1252.4404841084427
3020,117.41022417916858,114.9753691762779,1255.5696596048224,1252.440325114278
3021,117.41022723286001,114.97536792531663,1255.5694955321317,1252.4401662958765
3022,117.41023030853995,114.9753666988578,1255.569331211196,1252.4400072264127
3023,117.41023336642414,114.9753654525923,1255.5691670919261,1252.439848362504
3024,117.41023644140678,114.97536422539001,1255.5690027798792,1252.4396893017538
3025,117.41023950468012,114.97536298515355,1255.5688386004406,1252.4395303784559
3026,117.41024255434854,114.97536172982777,1255.568674576665,1252.4393715990564
3027,117.41024563931433,114.97536051376363,1255.5685101523175,1252.439212433116
3028,117.41024870601176,114.97535927738097,1255.568345935372,1252.4390534742313
3029,117.41025175403345,114.97535802027028,1255.5681819315876,1252.4388947151522
3030,117.41025482606284,114.97535678983361,1255.5680176546186,1252.4387357027936
3031,117.4102578868293,114.97535554694161,1255.5678535074778,1252.4385768005066
3032,117.41026096460863,114.97535432296984,1255.56768916722,1252.438417715317
3033,117.4102640103897,114.9753530634036,1255.5675251900204,1252.4382589906197
3034,117.41026708659298,114.97535183772288,1255.5673608689183,1252.4380999207415
3035,117.41027016193227,114.97535061109258,1255.5671965579604,1252.4379408622233
3036,117.41027322286254,114.97534936841487,1255.5670324100222,1252.4377819738588
3037,117.410276280642,114.97534812229148,1255.5668682994203,1252.4376231093092
3038,117.41027937031375,114.97534691164256,1255.5667038270078,1252.4374638958557
3039,117.4102824269707,114.97534566429549,1255.5665397299317,1252.4373050466945
3040,117.41028546365271,114.97534439472159,1255.56637585931,1252.4371464263654
3041,117.4102885365949,114.97534316549229,1255.5662115775576,1252.436987405583
3042,117.41029161956634,114.97534194746902,1255.5660471834726,1252.4368282646024
3043,117.41029466476455,114.97534068742644,1255.5658832179022,1252.4366695485128
3044,117.41029773697488,114.97533945744405,1255.5657189462625,1252.4365105338568
3045,117.41030080152765,114.97533821896846,1255.5655547621898,1252.4363516024166
3046,117.41030385114932,114.97533696387246,1255.5653907472179,1252.4361928449173
3047,117.41030692657621,114.97533573756638,1255.565226441892,1252.4360337823132
3048,117.41030999356319,114.97533450183997,1255.5650622314463,1252.4358748272336
3049,117.41031306867067,114.97533327516676,1255.564897929476,1252.4357157813336
3050,117.41031612023193,114.97533202229246,1255.5647338944073,1252.4355570043779
3051,117.41031918740354,114.97533078682767,1255.5645696834952,1252.435398046626
3052,117.41032226248024,114.97532956018618,1255.564405383747,1252.435238997799
3053,117.41032531750785,114.97532831121647,1255.5642413107798,1252.435080183799
3054,117.41032838392942,114.97532707497696,1255.5640771100966,1252.4349212328068
3055,117.41033145396933,114.97532584278316,1255.5639128689968,1252.4347622408327
3056,117.41033450763894,114.97532459236274,1255.5637488131797,1252.4346034402404
3057,117.41033757202965,114.97532335389592,1255.5635846364946,1252.4344445179145
3058,117.41034064363663,114.97532212347988,1255.5634203786653,1252.4342855138682
3059,117.41034371939277,114.97532089769493,1255.5632560741954,1252.4341264643901
3060,117.41034677497663,114.97531964949788,1255.5630919993635,1252.433967636422
3061,117.41034984233114,114.97531841439603,1255.562927791062,1252.4338086822029
3062,117.41035291254308,114.97531718249041,1255.5627635508201,1252.4336496963851
3063,117.41035596254991,114.97531592811677,1255.5625995401538,1252.4334909376703
3064,117.4103590343192,114.9753146979669,1255.5624352829814,1252.433331938008
3065,117.41036209215748,114.97531345236361,1255.5622711851565,1252.4331730859167
3066,117.4103651640348,114.97531222236752,1255.5621069276679,1252.4330140857849
3067,117.4103682329597,114.97531098910792,1255.5619427043732,1252.4328551175615
3068,117.41037130341772,114.97530975757265,1255.5617784642072,1252.4326961320733
3069,117.41037434205799,114.9753084906429,1255.561614585056,1252.432537505157
3070,117.4103774182337,114.97530726553578,1255.5614502819717,1252.4323784472356
3071,117.41038049354295,114.97530603943629,1255.5612859879523,1252.4322194118738
3072,117.41038356095214,114.97530480456592,1255.5611217840112,1252.4320604645989
3073,117.41038662101614,114.97530356155438,1255.5609576643,1252.4319015956114
3074,117.41038970399279,114.97530234407347,1255.560793285856,1252.431742465151
3075,117.41039273683403,114.97530107075005,1255.560629474225,1252.4315839167868
3076,117.41039583155654,114.97529986636599,1255.5604649634033,1252.4314246573158
3077,117.4103988695352,114.97529859883565,1255.5603010957032,1252.431266040068
3078,117.41040193447846,114.97529736133768,1255.5601369231872,1252.431107117879
3079,117.41040500486517,114.97529612987566,1255.5599726883547,1252.4309481457065
3080,117.41040806284369,114.97529488465729,1255.5598085955635,1252.4307893034754
3081,117.41041112977776,114.97529364942442,1255.5596444018945,1252.4306303601475
3082,117.4104142170921,114.97529243688778,1255.559479977759,1252.4304711883285
3083,117.41041726119501,114.97529117627072,1255.5593160435237,1252.4303125050221
3084,117.41042033299223,114.97528994648025,1255.5591517957105,1252.4301535135517
3085,117.41042338719912,114.97528869712814,1255.5589877475957,1252.4299947209695
3086,117.41042644444602,114.975287451194,1255.5588236660587,1252.429835889428
3087,117.41042951104991,114.97528621567473,1255.5586594784695,1252.4296769573687
3088,117.41043257797601,114.97528498054378,1255.5584952881773,1252.4295180182312
3089,117.41043562834565,114.97528372699442,1255.5583312857011,1252.4293592683662
3090,117.41043869905235,114.97528249607234,1255.5581670526412,1252.4292002964169
3091,117.41044179339936,114.9752812915289,1255.5580025536394,1252.429041044097
3092,117.41044481532617,114.97528000634544,1255.557838874051,1252.4288826237769
3093,117.41044789196334,114.9752787820984,1255.557674575961,1252.4287235791353
3094,117.410450969111,114.9752775584582,1255.5575102731368,1252.428564522967
3095,117.41045403165484,114.97527631856528,1255.557346135856,1252.4284056360975
3096,117.41045710785659,114.97527509386327,1255.557181843597,1252.4282466031773
3097,117.41046016971333,114.97527385322996,1255.5570177148038,1252.4280877273518
3098,117.41046323632722,114.97527261790098,1255.5568535324132,1252.4279288001994
3099,117.41046628651888,114.9752713643073,1255.5566895364805,1252.4277700595528
3100,117.41046935512014,114.97527013123661,1255.5565253329416,1252.4276111070037
3101,117.41047242039674,114.97526889445037,1255.5563611666073,1252.4274522013911
3102,117.41047548186198,114.97526765347077,1255.5561970448998,1252.4272933299746
3103,117.41047854530743,114.97526641471838,1255.5560329013856,1252.427134434776
3104,117.41048161585339,114.97526518386117,1255.5558686772692,1252.4269754667384
3105,117.41048465709446,114.97526392040606,1255.555704785679,1252.426816828997
3106,117.41048773453856,114.97526269727527,1255.5555404847976,1252.4266577795106
3107,117.41049080935807,114.9752614712073,1255.555376213297,1252.426498769167
3108,117.41049386252723,114.97526022109757,1255.5552121885523,1252.4263399925037
3109,117.41049693386171,114.97525899120532,1255.5550479580586,1252.4261810162438
3110,117.410500004985,114.97525776110702,1255.5548837307342,1252.4260220392387
3111,117.41050305277925,114.97525650503917,1255.5547197676726,1252.4258633315412
3112,117.41050612629743,114.97525527763246,1255.5545555140345,1252.4257043302607
3113,117.41050919757387,114.97525404774342,1255.554391286158,1252.425545355756
3114,117.41051225818374,114.9752528059951,1255.5542271795093,1252.425386503024
3115,117.4105153150771,114.97525156012482,1255.554063115393,1252.4252276931636
3116,117.41051837989012,114.9752503230825,1255.5538989619333,1252.4250687953229
3117,117.41052145513923,114.97524909767267,1255.553734690768,1252.4249097799907
3118,117.41052452065234,114.9752478614744,1255.553570531265,1252.4247508659403
3119,117.410527546637,114.97524658125373,1255.5534068188358,1252.4245924104525
3120,117.41053064105583,114.97524537722812,1255.5532423319055,1252.4244331805512
3121,117.41053371992109,114.97524415590854,1255.5530780217098,1252.4242741262165
3122,117.41053674960847,114.97524287987777,1255.5529142692887,1252.4241156247515
3123,117.41053982552707,114.97524165530689,1255.5527499933144,1252.4239566057618
3124,117.41054288216502,114.97524040932039,1255.5525859369902,1252.423797796821
3125,117.41054595731727,114.97523918393706,1255.5524216708732,1252.4236387851236
3126,117.41054902186109,114.97523794677741,1255.5522575257837,1252.423479889402
3127,117.41055207751072,114.97523669971075,1255.5520934812555,1252.4233211013154
3128,117.41055515616219,114.97523547825688,1255.551929176534,1252.4231620556186
3129,117.41055821588188,114.97523423577428,1255.5517650874745,1252.4230032163825
3130,117.41056128781757,114.97523300687996,1255.551600859846,1252.4228442468373
3131,117.41056434919575,114.97523176626527,1255.5514367526625,1252.4226853928596
3132,117.41056740043572,114.97523051439802,1255.5512727612181,1252.4225266493688
3133,117.41057045953438,114.97522927126667,1255.5511086804527,1252.422367825519
3134,117.41057353743908,114.97522804910399,1255.5509443877415,1252.4222087839707
3135,117.41057659682122,114.975226806311,1255.5507803044763,1252.4220499606165
3136,117.41057964947812,114.97522555607644,1255.5506162986323,1252.4218912057142
3137,117.41058273794339,114.97522434571046,1255.550451887562,1252.4217320481864
3138,117.41058578526764,114.9752230895769,1255.5502879431801,1252.4215733532778
3139,117.41058885809909,114.97522186182847,1255.5501237097556,1252.4214143771762
3140,117.41059193696707,114.97522064082627,1255.549959408714,1252.4212553302582
3141,117.41059498920147,114.97521939021476,1255.5497954103837,1252.421096578999
3142,117.4105980544826,114.97521815412638,1255.5496312643004,1252.4209376852245
3143,117.41060111751865,114.97521691554054,1255.549467143755,1252.4207788214883
3144,117.41060416614872,114.97521566092976,1255.54930318667,1252.4206201228108
3145,117.41060723577468,114.97521442972729,1255.5491389928598,1252.4204611810474
3146,117.41061028903655,114.97521318031833,1255.5489749846552,1252.4203024270098
3147,117.41061335552945,114.97521194565171,1255.5488108270383,1252.4201435242617
3148,117.41061640711474,114.97521069444572,1255.548646839783,1252.4199847795126
3149,117.41061948095141,114.97520946796152,1255.5484825992403,1252.4198258018077
3150,117.41062255597672,114.97520824284626,1255.5483183465333,1252.419666802571
3151,117.41062562907136,114.97520701559812,1255.548154116182,1252.419507825648
3152,117.41062868533454,114.97520576963257,1255.5479900769867,1252.4193490390305
3153,117.41063174438082,114.97520452679204,1255.5478260070347,1252.4191902182731
3154,117.4106348199913,114.97520330237944,1255.5476617492868,1252.4190312182363
3155,117.41063787228714,114.9752020520399,1255.5474977562235,1252.4188724798914
3156,117.4106409361474,114.9752008146011,1255.5473336330263,1252.4187136077198
3157,117.41064398120105,114.97519955622727,1255.5471697228386,1252.4185549537083
3158,117.41064706708683,114.97519834332738,1255.5470053508634,1252.4183958364886
3159,117.4106501438145,114.97519712025343,1255.546841083207,1252.4182368221643
3160,117.41065318818544,114.97519586118098,1255.5466771825215,1252.4180781736582
3161,117.41065624878141,114.9751946201766,1255.546513098304,1252.4179193446741
3162,117.41065933001286,114.97519340217723,1255.5463487813772,1252.4177602772468
3163,117.41066237591447,114.97519214483475,1255.5461848641921,1252.4176016194162
