,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
3071,117.44698001127915,115.00937697004889,1254.9610164569424,1253.883860107156,117.428000403538,114.99176950353163,1255.274013665356,1253.119894075239,117.40786516772705,114.97287363270834,1255.6000047606728,1252.3691322196792,117.38671952146409,114.95285104932289,1255.9373385729182,1251.6299376822365,117.36484533362292,114.93201555864884,1256.282818288606,1250.8991217105633,117.34551390569702,114.91400874010048,1256.599421449034,1250.1395755419067,117.32356195626198,114.89308289279901,1256.9455807444538,1249.409873039246,117.30326275006341,114.87399493593458,1257.2729416840098,1248.6615294301944,117.28206933132667,114.85390966912048,1257.6103196843671,1247.9234490955937,117.26174849396475,114.83479381399344,1257.9377313302848,1247.1755744522711
3072,117.44698101522316,115.0093764855821,1254.9609604790853,1253.8838062700722,117.42800240807959,114.99176853160513,1255.2739017664944,1253.119786451509,117.40786820804307,114.97287221319777,1255.5998365622138,1252.368970424062,117.38672354506382,114.95284912449671,1255.9371146894996,1251.6297223245178,117.36485036875848,114.93201316065313,1256.2825384210298,1250.8988524852807,117.3455199598026,114.91400587798587,1256.599085530216,1250.1392523742606,117.32356901155103,114.89307954740889,1256.9451889986933,1249.4094961495707,117.30327079570695,114.87399109597959,1257.2724942512489,1248.6610989516673,117.28207840199826,114.85390537387956,1257.6098161936761,1247.9229646504978,117.26088106311074,114.83381225164443,1257.9470942435607,1247.185001951721
3073,117.44698197724026,115.00937595444788,1254.9609049762382,1253.8837529082207,117.42800442764874,114.99176757642076,1255.2737896978276,1253.1196786577912,117.40787123134382,114.97287077476496,1255.5996685569494,1252.3688088220476,117.38672759786098,114.95284723220011,1255.9368904763207,1251.6295066364244,117.36485540863117,114.93201076796406,1256.2822585008446,1250.8985832073222,117.34552600250301,114.91400300321575,1256.5987497417184,1250.138929337237,117.32357609261922,114.8930762307631,1256.944796962755,1249.4091189688615,117.30327887885504,114.87398729782832,1257.2720463959977,1248.6606680491734,117.28208748993814,114.85390109792338,1257.6093125096932,1247.9224800113727,117.26089112865463,114.83380746832997,1257.946535058222,1247.184463898677
3074,117.44698298408163,115.00937547321908,1254.9608489659495,1253.8836990387058,117.42800643066371,114.99176660282073,1255.2736778169717,1253.119571052152,117.4078742476341,114.97286932854806,1255.599500631646,1252.368647299986,117.38673164223843,114.95284533055751,1255.9366663592075,1251.629291044566,117.36486047281639,114.93200840237364,1256.2819783064715,1250.8983136544844,117.34553205373918,114.91400013798764,1256.598413857892,1250.1386062046845,117.32358313023512,114.89307286579542,1256.9444054199155,1249.4087422826876,117.30328693122492,114.87398346547158,1257.2715988906318,1248.6602374976655,117.282096555745,114.85389679739342,1257.6088090779613,1247.9219956254087,117.26090121047413,114.8338027032033,1257.9459756911226,1247.183925662975
3075,117.44698397075997,115.00937496955089,1254.960793184185,1253.883645397824,117.42800845114448,114.99176564867703,1255.273565738718,1253.1194632488878,117.40787728362963,114.97286790428676,1255.5993324838003,1252.3684855551483,117.38673571064393,114.95284345568872,1255.9364419709589,1251.6290751810845,117.36486546857601,114.93200596064484,1256.2816988875982,1250.89804487895,117.3455381383424,114.91399730994495,1256.5980775976334,1250.1382826946356,117.32359017862596,114.8930695128704,1256.9440137566169,1249.4083654756587,117.30329501282439,114.87397966570731,1257.2711510563568,1248.659806616124,117.282105643752,114.85389252163803,1257.6083053972056,1247.9215109893769,117.26091127685811,114.83379792096544,1257.9454165007985,1247.183387604791
3076,117.44698495308225,115.0093744610398,1254.9607374519483,1253.8835918064776,117.42801046648604,114.99176468882527,1255.2734537190308,1253.119355504246,117.40788031151422,114.97286647101586,1255.599164428374,1252.3683239028455,117.38673973249516,114.95284152902252,1255.936218110443,1251.6288598462995,117.36487053002392,114.93200359207397,1256.2814187262197,1250.8977753592442,117.34554417365531,114.91399442707305,1256.5977418964164,1250.1379597451712,117.32359723976134,114.89306617417971,1256.943621950645,1249.4079885255253,117.303303072194,114.87397584125308,1257.2707034752377,1248.6593759886216,117.2821147204518,114.85388823335904,1257.607801846305,1247.92102648367,117.26092137905157,114.83379317865979,1257.9448569078004,1247.1828491420551
3077,117.44698595912746,115.00937397894441,1254.9606814511728,1253.8835379464908,117.42801248164915,114.99176372878789,1255.2733417017191,1253.119247762006,117.40788334322067,114.97286504201901,1255.5989963302445,1252.3681622078425,117.38674375999956,114.95283960867594,1255.9359941867324,1251.6286444481782,117.36487557689304,114.93200120730752,1256.2811387308736,1250.897506005891,117.34555020380532,114.91399153849486,1256.5974062548712,1250.1376368554209,117.32360429168678,114.89306282528493,1256.9432302503283,1249.4076116813415,117.30331114630643,114.87397203326567,1257.2702557290936,1248.6589451953944,117.28212377176905,114.85388391688812,1257.6072985844633,1247.920542268148,117.26093144401604,114.83378839498326,1257.9442977380438,1247.1823111043886
3078,117.446986946006,115.00937347551823,1254.9606256676893,1253.883484303906,117.42801448912282,114.99176276020327,1255.2732297718962,1253.119140107288,117.40788636509444,114.97286360209647,1255.5988283440079,1252.3680006247823,117.38674780178168,114.95283770424959,1255.9357701022025,1251.6284288889724,117.36488060843406,114.93199880551121,1256.2808589100362,1250.8972368274344,117.34555626197609,114.91398868114916,1256.5970702975073,1250.1373136490395,117.32361137215764,114.89305950821388,1256.9428382285398,1249.40723451472,117.30331921948664,114.87396822429555,1257.269807995256,1248.6585144144926,117.28213285580905,114.85387963690623,1257.6067949545063,1247.920057682931,117.2609415323694,114.83378363741248,1257.9437383061095,1247.1817728032952
3079,117.44698793747898,115.00937297721323,1254.9605698323508,1253.8834306094175,117.42801649220893,114.99176178674733,1255.2731178921065,1253.1190325026987,117.40788940038446,114.97286217712838,1255.5986602064547,1252.3678388902597,117.38675183492064,114.95283579022865,1255.9355461162675,1251.6282134284938,117.36488564056872,114.93199640440933,1256.2805790834766,1250.8969676432412,117.34556234093829,114.91398584698916,1256.5967341060636,1250.1369902079614,117.32361842877825,114.89305616464192,1256.942446478055,1249.4068576200884,117.30332728799101,114.8739644101756,1257.2693603160349,1248.6580836884284,117.28214191261037,114.85387532666601,1257.6062916346066,1247.9195734090158,117.26095161447802,114.83377887296119,1257.9431789470186,1247.1812345753394
3080,117.44698893246111,115.0093724828209,1254.9605139574635,1253.8833768753911,117.42801853442056,114.99176085685966,1255.2730055696281,1253.1189244550326,117.4078924223706,114.97286073736997,1255.5984922201142,1252.3676773071204,117.38675589922147,114.95283391092323,1255.9353217783707,1251.6279976155188,117.36489068884383,114.93199402130848,1256.2802990752318,1250.8966982769748,117.34556834571215,114.91398293028425,1256.5963987554112,1250.1366676098553,117.32362550879068,114.89305284715638,1256.9420544644122,1249.4064804616003,117.3033353445601,114.87396058282575,1257.268912773496,1248.6576530994655,117.28215101437159,114.85387106653636,1257.6057878082213,1247.9190886265046,117.26096170931442,114.83377412274865,1257.9426194462649,1247.1806962049977
3081,117.44698990810781,115.00937196691069,1254.9604583017106,1253.8833233605876,117.42802051729483,114.99175986092935,1255.27289391948,1253.1188170802861,117.4078954625379,114.97285931787083,1255.598324028465,1252.3675155184483,117.38675992508298,114.95283198885396,1255.9350978764098,1251.6277822391294,117.3648957276016,114.93199162764661,1256.280019175704,1250.8964290196507,117.34469674713574,114.91300308028238,1256.6059943399177,1250.1463020176857,117.32363254762569,114.89304948388144,1256.941662918121,1249.4061037718009,117.30334341845636,114.87395677481877,1257.2684650367498,1248.6572223155465,117.28216006892895,114.85386675392427,1257.6052845176775,1247.9186043819489,117.26097177104204,114.83376933575205,1257.942060322136,1247.180158212859
3082,117.44699089445149,115.00937146291471,1254.9604025250349,1253.8832697247688,117.42802254859365,114.9917589189194,1255.2727817213379,1253.118709157004,117.40789848378802,114.97285787733233,1255.598156051597,1252.367353944844,117.38676397225342,114.95283009053226,1255.9348737340033,1251.6275666219185,117.36490076603619,114.9319892336585,1256.2797392808409,1250.8961597669895,117.34470279747127,114.91300021435343,1256.6056584771989,1250.1459789067492,117.32363962774656,114.89304616661286,1256.9412709061883,1249.405726614941,117.30335147990071,114.87395295300624,1257.2680174425752,1248.6567916746615,117.2821691602232,114.85386248226877,1257.6047808136796,1247.9181197222256,117.2609818565818,114.83376457533244,1257.9415009310092,1247.1796199525131
3083,117.44699188916161,115.00937096823894,1254.9603466537449,1253.883215994383,117.4280245720295,114.99175796816905,1255.2726696125917,1253.118601323283,117.40790150524721,114.97285643704645,1255.5979880729299,1252.3671923694042,117.38676802493285,114.9528281983692,1255.9346495300317,1251.627350943124,117.36490578656048,114.93198681976578,1256.279459589729,1250.8958907185554,117.34470884415705,114.91299734440173,1256.6053226570907,1250.1456558384823,117.32364666736908,114.89304280431047,1256.940879353938,1249.405349919128,117.3033595544953,114.87394914588768,1257.2675697013456,1248.656360886197,117.28217822391045,114.85385817994542,1257.6042774238654,1247.9176353779326,117.26099193272732,114.8337598045262,1257.9409416483836,1247.1790818010797
3084,117.44699290716294,115.00937049949802,1254.9602905188424,1253.883162000253,117.42802657752361,114.9917569974587,1255.2725577074004,1253.1184936932516,117.40790454872605,114.97285502129247,1255.5978198455412,1252.3670305449384,117.3867720599519,114.95282628657355,1255.9344255267551,1251.6271354652802,117.36491082930719,114.9319844306449,1256.2791796480824,1250.8956214189789,117.34471490432928,114.91299448950365,1256.6049866855822,1250.1453326184464,117.32365372211349,114.8930394588893,1256.9404876320698,1249.4049730531801,117.30336761664782,114.87394532497426,1257.2671221026062,1248.655930240679,117.28218729507789,114.85385388601188,1257.603773951431,1247.9171509506207,117.26100198402472,114.83375500613087,1257.940382649015,1247.1785439340574
3085,117.44699386143915,115.00936995982286,1254.9602351059004,1253.8831087283654,117.42802858731508,114.9917560315448,1255.2724457539298,1253.1183860149827,117.40790755725772,114.97285356665463,1255.5976520144047,1252.3668691172477,117.38677610027266,114.95282438070637,1255.934201464223,1251.6269199281217,117.36491588150905,114.931982052083,1256.2788996004126,1250.8953520131654,117.34472095323504,114.91299162210457,1256.6046508428349,1250.145009527415,117.32366080499877,114.89303614484146,1256.9400955933281,1249.4045958693625,117.30337568587484,114.87394151199157,1257.2666744255428,1248.6554995165254,117.28219636236213,114.85384958781896,1257.6032705248954,1247.9166665692876,117.2610120907861,114.83375026954616,1257.9398230247007,1247.1780054392962
3086,117.44699487680509,115.00936948816144,1254.9601790011866,1253.8830547643875,117.42803060930865,114.99175507922826,1255.2723336626211,1253.1182781986358,117.40791058501432,114.97285213343808,1255.5974839661587,1252.3667074721523,117.38678014817799,114.95282248330919,1255.933977316613,1251.6267043056728,117.36492090902327,114.9319796460725,1256.2786198331792,1250.8950828883603,117.344727008249,114.91298876154634,1256.6043149321188,1250.1446863682731,117.32366783802757,114.89303277534276,1256.9397041201298,1249.4042192527788,117.30338374581034,114.87393768872123,1257.26622685531,1248.6550688995578,117.28220544412596,114.85384530580646,1257.6027669366272,1247.9161820255877,117.26102216628303,114.83374549822997,1257.9392637561982,1247.1774673018297
3087,117.44699584848105,115.00936896786907,1254.9601233915314,1253.8830012957005,117.42803260686796,114.99175409972352,1255.2722218483866,1253.1181706597215,117.40791361796633,114.97285070602464,1255.5973158596587,1252.366545768767,117.38678417770322,114.95282056547707,1255.933753377897,1251.6264888925377,117.36492594931015,114.93197725431354,1256.2783399224197,1250.8948136197446,117.3447330446746,114.91298588033571,1256.6039792330387,1250.1443634213795,117.3236749086619,114.89302944775385,1256.9393122229128,1249.403842210848,117.30339181250912,114.87393387303483,1257.265779210319,1248.6546382075064,117.28221450709248,114.85384100293295,1257.6022635629097,1247.9156976972108,117.26103223381959,114.83374071812344,1257.938704579964,1247.176929256976
3088,117.44699682653388,115.00936845468182,1254.9600677098417,1253.8829477549732,117.42803462444202,114.99175314251242,1255.272109807912,1253.1180628943132,117.40791666994005,114.97284929980634,1255.5971475383558,1252.3663838502498,117.38678822398582,114.95281866632597,1255.9335292502597,1251.6262732901416,117.36493097551798,114.93197484691582,1256.2780601719558,1250.8945445118,117.34473909888571,114.91298301896444,1256.6036433339534,1250.1440402738529,117.32368195868796,114.89302609727206,1256.9389205603388,1249.4034654042937,117.30339988961579,114.8739300689892,1257.2653314493525,1248.6542073990547,117.28222357119951,114.85383670139196,1257.6017601782803,1247.9152133578477,117.2610423166479,114.83373595510977,1257.9381452330654,1247.176391040621
3089,117.4469978289081,115.00936796857663,1254.960011752809,1253.8828939388325,117.42803663840937,114.99175218129929,1255.271997808649,1253.1179551701498,117.407919692401,114.97284786075339,1255.5969795518063,1252.3662222669525,117.38679225610412,114.95281675143386,1255.9333052837342,1251.626057849121,117.36493600870051,114.93197244731554,1256.277780343601,1250.8942753257456,117.34474514668162,114.91298015049252,1256.6033075086784,1250.1437172003732,117.32368902458647,114.8930227645069,1256.9385287196865,1249.4030884190709,117.30340794813914,114.87392624431286,1257.264883900287,1248.6537768032447,117.282232676211,114.85383244544688,1257.6012563330476,1247.9147285559734,117.26105238645124,114.8337311776678,1257.937586035719,1247.1758529744482
3090,117.44699883447574,115.00936748603273,1254.9599557598353,1253.8828400866537,117.42803865600504,114.99175122413844,1255.271885768627,1253.1178474052595,117.40792270583161,114.97284641166746,1255.5968116680767,1252.3660607866036,117.38679630157043,114.95281485142695,1255.9330811669092,1251.6258422575836,117.3649410716687,114.93197008090607,1256.2775001791147,1250.894005802854,117.34475120176923,114.91297729017843,1256.6029716021233,1250.1433940453505,117.32369609662759,114.89301943862773,1256.9381368109887,1249.4027113655727,117.30341601109156,114.87392242462188,1257.264436302899,1248.6533461588592,117.28224174773574,114.85382815228864,1257.6007528685318,1247.914244136295,117.26106248647274,114.83372643393399,1257.9370264989063,1247.1753145672767
